source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
artwork/generated/castle_vs_castle_90CCW.art,1:916x720,916,720,659520,21,8bit,clean,1,271414,0,310411,1062,0,76633,0,304231,0,0,0,0.0,,,,304231,46.1292,128,255
artwork/generated/castle_vs_castle_90CCW.art,2:720x480,720,480,345600,23,8bit,clean,0,0,613,276617,874,0,67496,420,270819,0,0,0,0.0,,,,270819,78.362,128,255
artwork/generated/castle_vs_castle_90CCW.art,3:720x240,720,240,172800,21,8bit,clean,0,0,293,137693,1768,0,33046,153,133430,0,0,0,0.0,,,,133430,77.2164,128,255
artwork/generated/castle_vs_castle_90CW.art,0:1360x1080,1360,1080,1468800,23,8bit,clean,1,595592,0,698899,1840,0,172469,0,689589,0,0,0,0.0,,,,689589,46.9491,128,255
artwork/generated/castle_vs_castle_90CW.art,1:916x720,916,720,659520,21,8bit,clean,1,271414,0,310411,1062,0,76633,0,304231,0,0,0,0.0,,,,304231,46.1292,128,255
artwork/generated/castle_vs_castle_90CW.art,2:720x480,720,480,345600,23,8bit,clean,0,0,613,276617,874,0,67496,420,270819,0,0,0,0.0,,,,270819,78.362,128,255
artwork/generated/castle_vs_castle_90CW.art,3:720x240,720,240,172800,21,8bit,clean,0,0,293,137693,1768,0,33046,153,133430,0,0,0,0.0,,,,133430,77.2164,128,255
artwork/generated/chasm.art,0:1360x1080,1360,1080,1468800,91,8bit,clean,1,599884,278,613808,3210,0,251620,0,592079,0,0,0,0.0,,,,592079,40.3104,50,255
artwork/generated/chasm.art,1:916x720,916,720,659520,86,8bit,clean,1,273228,236,273102,1695,0,111259,0,259673,0,0,0,0.0,,,,259673,39.373,50,255
artwork/generated/chasm.art,2:720x480,720,480,345600,89,8bit,clean,1,152425,129,136851,1126,0,55069,0,127799,0,0,0,0.0,,,,127799,36.9789,50,255
artwork/generated/chasm.art,3:720x240,720,240,172800,91,8bit,clean,1,76192,65,68935,339,0,27269,0,62499,0,0,0,0.0,,,,62499,36.1684,50,255
artwork/generated/chasm_90CCW.art,0:1360x1080,1360,1080,1468800,91,8bit,clean,1,599884,278,613808,3210,0,251620,0,592079,0,0,0,0.0,,,,592079,40.3104,50,255
artwork/generated/chasm_90CCW.art,1:916x720,916,720,659520,86,8bit,clean,1,273228,236,273102,1695,0,111259,0,259673,0,0,0,0.0,,,,259673,39.373,50,255
artwork/generated/chasm_90CCW.art,2:720x480,720,480,345600,87,8bit,clean,1,2230,197,242688,1083,0,99402,0,230200,0,0,0,0.0,,,,230200,66.6088,50,255
artwork/generated/chasm_90CCW.art,3:720x240,720,240,172800,88,8bit,clean,1,1074,118,121984,733,0,48891,0,113187,0,0,0,0.0,,,,113187,65.5017,50,255
artwork/generated/chasm_90CW.art,0:1360x1080,1360,1080,1468800,91,8bit,clean,1,599884,278,613808,3210,0,251620,0,592079,0,0,0,0.0,,,,592079,40.3104,50,255
artwork/generated/chasm_90CW.art,1:916x720,916,720,659520,86,8bit,clean,1,273228,236,273102,1695,0,111259,0,259673,0,0,0,0.0,,,,259673,39.373,50,255
artwork/generated/chasm_90CW.art,2:720x480,720,480,345600,87,8bit,clean,1,2230,197,242688,1083,0,99402,0,230200,0,0,0,0.0,,,,230200,66.6088,50,255
artwork/generated/chasm_90CW.art,3:720x240,720,240,172800,88,8bit,clean,1,1074,118,121984,733,0,48891,0,113187,0,0,0,0.0,,,,113187,65.5017,50,255
artwork/generated/cleansweep.art,0:1360x1080,1360,1080,1468800,75,8bit,clean,1,599988,409,673460,1208,0,193735,0,664152,0,0,0,0.0,,,,664152,45.2173,51,255
artwork/generated/cleansweep.art,1:916x720,916,720,659520,71,8bit,clean,1,273334,226,299521,937,0,85502,0,293841,0,0,0,0.0,,,,293841,44.5538,51,255
artwork/generated/cleansweep.art,2:720x480,720,480,345600,78,8bit,clean,1,152479,123,149986,130,0,42882,0,146442,0,0,0,0.0,,,,146442,42.3733,51,255
artwork/generated/cleansweep.art,3:720x240,720,240,172800,81,8bit,clean,1,76206,83,75188,82,0,21241,0,72793,0,0,0,0.0,,,,72793,42.1256,51,255
artwork/generated/cleansweep_90CCW.art,0:1360x1080,1360,1080,1468800,75,8bit,clean,1,599988,409,673460,1208,0,193735,0,664152,0,0,0,0.0,,,,664152,45.2173,51,255
artwork/generated/cleansweep_90CCW.art,1:916x720,916,720,659520,71,8bit,clean,1,273334,226,299521,937,0,85502,0,293841,0,0,0,0.0,,,,293841,44.5538,51,255
artwork/generated/cleansweep_90CCW.art,2:720x480,720,480,345600,74,8bit,clean,1,2308,212,266474,337,0,76269,0,261187,0,0,0,0.0,,,,261187,75.5749,51,255
artwork/generated/cleansweep_90CCW.art,3:720x240,720,240,172800,78,8bit,clean,1,1118,126,133592,153,0,37811,0,129531,0,0,0,0.0,,,,129531,74.9601,51,255
artwork/generated/cleansweep_90CW.art,0:1360x1080,1360,1080,1468800,75,8bit,clean,1,599988,409,673460,1208,0,193735,0,664152,0,0,0,0.0,,,,664152,45.2173,51,255
artwork/generated/cleansweep_90CW.art,1:916x720,916,720,659520,71,8bit,clean,1,273334,226,299521,937,0,85502,0,293841,0,0,0,0.0,,,,293841,44.5538,51,255
artwork/generated/cleansweep_90CW.art,2:720x480,720,480,345600,74,8bit,clean,1,2308,212,266474,337,0,76269,0,261187,0,0,0,0.0,,,,261187,75.5749,51,255
artwork/generated/cleansweep_90CW.art,3:720x240,720,240,172800,78,8bit,clean,1,1118,126,133592,153,0,37811,0,129531,0,0,0,0.0,,,,129531,74.9601,51,255
artwork/generated/climb_it.art,0:1360x1080,1360,1080,1468800,79,8bit,clean,1,605870,0,516172,1527,0,345231,0,504495,0,0,0,0.0,,,,504495,34.3474,126,255
artwork/generated/climb_it.art,1:916x720,916,720,659520,89,8bit,clean,1,275873,97,228982,903,0,153665,0,221473,0,0,0,0.0,,,,221473,33.5809,126,255
artwork/generated/climb_it.art,2:720x480,720,480,345600,89,8bit,clean,1,153798,31,114301,1227,0,76243,0,109275,0,0,0,0.0,,,,109275,31.6189,126,255
artwork/generated/climb_it.art,3:720x240,720,240,172800,100,8bit,clean,1,76853,14,57086,1340,0,37507,0,53605,0,0,0,0.0,,,,53605,31.0214,126,255
artwork/generated/climb_it_90CCW.art,0:1360x1080,1360,1080,1468800,79,8bit,clean,1,605870,0,516172,1530,0,345228,0,504495,0,0,0,0.0,,,,504495,34.3474,126,255
artwork/generated/climb_it_90CCW.art,1:916x720,916,720,659520,89,8bit,clean,1,275873,97,228982,904,0,153664,0,221473,0,0,0,0.0,,,,221473,33.5809,126,255
artwork/generated/climb_it_90CCW.art,2:720x480,720,480,345600,87,8bit,clean,1,4568,130,203964,917,0,136021,0,196881,0,0,0,0.0,,,,196881,56.9679,126,255
artwork/generated/climb_it_90CCW.art,3:720x240,720,240,172800,96,8bit,clean,1,2272,42,101461,1712,0,67313,0,95769,0,0,0,0.0,,,,95769,55.4219,126,255
artwork/generated/climb_it_90CW.art,0:1360x1080,1360,1080,1468800,79,8bit,clean,1,605870,0,516172,1530,0,345228,0,504495,0,0,0,0.0,,,,504495,34.3474,126,255
artwork/generated/climb_it_90CW.art,1:916x720,916,720,659520,89,8bit,clean,1,275873,97,228982,904,0,153664,0,221473,0,0,0,0.0,,,,221473,33.5809,126,255
artwork/generated/climb_it_90CW.art,2:720x480,720,480,345600,87,8bit,clean,1,4568,130,203964,917,0,136021,0,196881,0,0,0,0.0,,,,196881,56.9679,126,255
artwork/generated/climb_it_90CW.art,3:720x240,720,240,172800,96,8bit,clean,1,2272,42,101461,1712,0,67313,0,95769,0,0,0,0.0,,,,95769,55.4219,126,255
artwork/generated/cosmicchasm.art,0:1360x1080,1360,1080,1468800,83,8bit,clean,1,599876,464,613699,1068,0,253693,0,591991,0,0,0,0.0,,,,591991,40.3044,50,255
artwork/generated/cosmicchasm.art,1:916x720,916,720,659520,95,8bit,clean,1,273280,228,273778,986,0,111248,0,259927,0,0,0,0.0,,,,259927,39.4115,50,255
artwork/generated/cosmicchasm.art,2:720x480,720,480,345600,85,8bit,clean,1,152469,117,136982,965,0,55067,0,127986,0,0,0,0.0,,,,127986,37.033,50,255
artwork/generated/cosmicchasm.art,3:720x240,720,240,172800,94,8bit,clean,1,76206,77,68990,364,0,27163,0,62550,0,0,0,0.0,,,,62550,36.1979,50,255
artwork/generated/cosmicchasm_90CCW.art,0:1360x1080,1360,1080,1468800,83,8bit,clean,1,599876,464,613699,1068,0,253693,0,591991,0,0,0,0.0,,,,591991,40.3044,50,255
artwork/generated/cosmicchasm_90CCW.art,1:916x720,916,720,659520,95,8bit,clean,1,273280,228,273778,986,0,111248,0,259927,0,0,0,0.0,,,,259927,39.4115,50,255
artwork/generated/cosmicchasm_90CCW.art,2:720x480,720,480,345600,90,8bit,clean,1,2280,186,243286,650,0,99198,0,230396,0,0,0,0.0,,,,230396,66.6655,50,255
artwork/generated/cosmicchasm_90CCW.art,3:720x240,720,240,172800,93,8bit,clean,1,1112,114,122291,506,0,48777,0,113280,0,0,0,0.0,,,,113280,65.5556,50,255
artwork/generated/cosmicchasm_90CW.art,0:1360x1080,1360,1080,1468800,83,8bit,clean,1,599876,464,613699,1068,0,253693,0,591991,0,0,0,0.0,,,,591991,40.3044,50,255
artwork/generated/cosmicchasm_90CW.art,1:916x720,916,720,659520,95,8bit,clean,1,273280,228,273778,986,0,111248,0,259927,0,0,0,0.0,,,,259927,39.4115,50,255
artwork/generated/cosmicchasm_90CW.art,2:720x480,720,480,345600,90,8bit,clean,1,2280,186,243286,650,0,99198,0,230396,0,0,0,0.0,,,,230396,66.6655,50,255
artwork/generated/cosmicchasm_90CW.art,3:720x240,720,240,172800,93,8bit,clean,1,1112,114,122291,506,0,48777,0,113280,0,0,0,0.0,,,,113280,65.5556,50,255
artwork/generated/crash_trexicoot.art,0:1360x1080,1360,1080,1468800,42,8bit,clean,1,595275,0,612789,1435,0,259301,0,598626,0,0,0,0.0,,,,598626,40.7561,64,255
artwork/generated/crash_trexicoot.art,1:916x720,916,720,659520,47,8bit,clean,1,271276,0,271915,2391,0,113938,0,262756,0,0,0,0.0,,,,262756,39.8405,64,255
artwork/generated/crash_trexicoot.art,2:720x480,720,480,345600,43,8bit,clean,1,151469,0,136629,706,0,56796,0,130489,0,0,0,0.0,,,,130489,37.7572,64,255
artwork/generated/crash_trexicoot.art,3:720x240,720,240,172800,43,8bit,clean,1,75723,0,68379,273,0,28425,0,64303,0,0,0,0.0,,,,64303,37.2124,64,255
artwork/generated/crash_trexicoot_90CCW.art,0:1360x1080,1360,1080,1468800,42,8bit,clean,1,595275,0,612789,1435,0,259301,0,598626,0,0,0,0.0,,,,598626,40.7561,64,255
artwork/generated/crash_trexicoot_90CCW.art,1:916x720,916,720,659520,47,8bit,clean,1,271276,0,271915,2391,0,113938,0,262756,0,0,0,0.0,,,,262756,39.8405,64,255
artwork/generated/crash_trexicoot_90CCW.art,2:720x480,720,480,345600,38,8bit,clean,0,0,484,242400,189,0,102527,328,233703,0,0,0,0.0,,,,233703,67.6224,64,255
artwork/generated/crash_trexicoot_90CCW.art,3:720x240,720,240,172800,43,8bit,clean,0,0,230,120632,1898,0,50040,110,113910,0,0,0,0.0,,,,113910,65.9201,64,255
artwork/generated/crash_trexicoot_90CW.art,0:1360x1080,1360,1080,1468800,42,8bit,clean,1,595275,0,612789,1435,0,259301,0,598626,0,0,0,0.0,,,,598626,40.7561,64,255
artwork/generated/crash_trexicoot_90CW.art,1:916x720,916,720,659520,47,8bit,clean,1,271276,0,271915,2391,0,113938,0,262756,0,0,0,0.0,,,,262756,39.8405,64,255
artwork/generated/crash_trexicoot_90CW.art,2:720x480,720,480,345600,38,8bit,clean,0,0,484,242400,189,0,102527,328,233703,0,0,0,0.0,,,,233703,67.6224,64,255
artwork/generated/crash_trexicoot_90CW.art,3:720x240,720,240,172800,43,8bit,clean,0,0,230,120632,1898,0,50040,110,113910,0,0,0,0.0,,,,113910,65.9201,64,255
artwork/generated/crazy_coaster_3D.art,0:1360x1080,1360,1080,1468800,54,8bit,clean,1,1357804,397,3414,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D.art,1:916x720,916,720,659520,51,8bit,clean,1,608468,1549,2242,142,0,47119,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D.art,2:720x480,720,480,345600,57,8bit,clean,1,320042,375,1591,96,0,23496,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D.art,3:720x240,720,240,172800,63,8bit,clean,1,159475,247,1322,67,0,11689,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D_90CCW.art,0:1360x1080,1360,1080,1468800,54,8bit,clean,1,1357804,397,3414,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D_90CCW.art,1:916x720,916,720,659520,51,8bit,clean,1,608468,1549,2242,142,0,47119,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D_90CCW.art,2:720x480,720,480,345600,59,8bit,clean,1,299767,1387,2751,131,0,41564,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D_90CCW.art,3:720x240,720,240,172800,57,8bit,clean,1,149792,713,1472,93,0,20730,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D_90CW.art,0:1360x1080,1360,1080,1468800,54,8bit,clean,1,1357804,397,3414,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D_90CW.art,1:916x720,916,720,659520,51,8bit,clean,1,608468,1549,2242,142,0,47119,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D_90CW.art,2:720x480,720,480,345600,59,8bit,clean,1,299767,1387,2751,131,0,41564,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/crazy_coaster_3D_90CW.art,3:720x240,720,240,172800,57,8bit,clean,1,149792,713,1472,93,0,20730,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/curling.art,0:1360x1080,1360,1080,1468800,58,8bit,clean,1,595396,137,791237,4754,0,77276,0,782087,0,0,0,0.0,,,,782087,53.2467,102,255
artwork/generated/curling.art,1:916x720,916,720,659520,46,8bit,clean,1,271274,147,351805,1073,0,35221,0,345710,0,0,0,0.0,,,,345710,52.4184,101,255
artwork/generated/curling.art,2:720x480,720,480,345600,43,8bit,clean,1,151462,83,175960,550,0,17545,0,171756,0,0,0,0.0,,,,171756,49.6979,101,255
artwork/generated/curling.art,3:720x240,720,240,172800,47,8bit,clean,1,75718,48,88045,1487,0,7502,0,85215,0,0,0,0.0,,,,85215,49.3142,101,255
artwork/generated/curling_90CCW.art,0:1360x1080,1360,1080,1468800,58,8bit,clean,1,595396,137,791237,4754,0,77276,0,779127,0,0,0,0.0,,,,779127,53.0451,102,255
artwork/generated/curling_90CCW.art,1:916x720,916,720,659520,46,8bit,clean,1,271274,147,351805,1073,0,35221,0,343740,0,0,0,0.0,,,,343740,52.1197,178,255
artwork/generated/curling_90CCW.art,2:720x480,720,480,345600,48,8bit,clean,1,493,127,312733,930,0,31317,0,309492,0,0,0,0.0,,,,309492,89.5521,101,255
artwork/generated/curling_90CCW.art,3:720x240,720,240,172800,48,8bit,clean,1,228,69,156462,597,0,15444,0,153801,0,0,0,0.0,,,,153801,89.0052,101,255
artwork/generated/curling_90CW.art,0:1360x1080,1360,1080,1468800,58,8bit,clean,1,595396,137,791237,4754,0,77276,0,779127,0,0,0,0.0,,,,779127,53.0451,102,255
artwork/generated/curling_90CW.art,1:916x720,916,720,659520,46,8bit,clean,1,271274,147,351805,1073,0,35221,0,343740,0,0,0,0.0,,,,343740,52.1197,178,255
artwork/generated/curling_90CW.art,2:720x480,720,480,345600,48,8bit,clean,1,493,127,312733,930,0,31317,0,309492,0,0,0,0.0,,,,309492,89.5521,101,255
artwork/generated/curling_90CW.art,3:720x240,720,240,172800,48,8bit,clean,1,228,69,156462,597,0,15444,0,153801,0,0,0,0.0,,,,153801,89.0052,101,255
artwork/generated/daisy_land.art,0:1360x1080,1360,1080,1468800,47,8bit,clean,1,595451,90,697709,2309,0,173241,0,682582,0,0,0,0.0,,,,682582,46.4721,128,255
artwork/generated/daisy_land.art,1:916x720,916,720,659520,33,8bit,clean,1,271307,103,309716,1691,0,76703,0,299734,0,0,0,0.0,,,,299734,45.4473,128,255
artwork/generated/daisy_land.art,2:720x480,720,480,345600,36,8bit,clean,1,151471,61,154504,1680,0,37884,0,147408,0,0,0,0.0,,,,147408,42.6528,128,255
artwork/generated/daisy_land.art,3:720x240,720,240,172800,33,8bit,clean,1,75720,39,77819,433,0,18789,0,74136,0,0,0,0.0,,,,74136,42.9028,128,255
artwork/generated/daisy_land_90CCW.art,0:1360x1080,1360,1080,1468800,47,8bit,clean,1,595451,90,697709,2312,0,173238,0,682582,0,0,0,0.0,,,,682582,46.4721,128,255
artwork/generated/daisy_land_90CCW.art,1:916x720,916,720,659520,33,8bit,clean,1,271307,103,309716,1692,0,76702,0,299734,0,0,0,0.0,,,,299734,45.4473,128,255
artwork/generated/daisy_land_90CCW.art,2:720x480,720,480,345600,36,8bit,clean,1,511,100,276277,1186,0,67526,0,267106,0,0,0,0.0,,,,267106,77.2876,128,255
artwork/generated/daisy_land_90CCW.art,3:720x240,720,240,172800,33,8bit,clean,1,231,61,137626,1892,0,32990,0,131758,0,0,0,0.0,,,,131758,76.2488,128,255
artwork/generated/daisy_land_90CW.art,0:1360x1080,1360,1080,1468800,47,8bit,clean,1,595451,90,697709,2312,0,173238,0,682582,0,0,0,0.0,,,,682582,46.4721,128,255
artwork/generated/daisy_land_90CW.art,1:916x720,916,720,659520,33,8bit,clean,1,271307,103,309716,1692,0,76702,0,299734,0,0,0,0.0,,,,299734,45.4473,128,255
artwork/generated/daisy_land_90CW.art,2:720x480,720,480,345600,36,8bit,clean,1,511,100,276277,1186,0,67526,0,267106,0,0,0,0.0,,,,267106,77.2876,128,255
artwork/generated/daisy_land_90CW.art,3:720x240,720,240,172800,33,8bit,clean,1,231,61,137626,1892,0,32990,0,131758,0,0,0,0.0,,,,131758,76.2488,128,255
artwork/generated/defender.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,594956,0,636247,974,0,236623,0,624567,0,0,0,0.0,,,,624567,42.5223,70,255
artwork/generated/defender.art,1:916x720,916,720,659520,81,8bit,clean,1,271136,0,282804,577,0,105003,0,275342,0,0,0,0.0,,,,275342,41.7488,70,255
artwork/generated/defender.art,2:720x480,720,480,345600,90,8bit,clean,1,151400,0,141867,368,0,51965,0,136938,0,0,0,0.0,,,,136938,39.6233,70,255
artwork/generated/defender.art,3:720x240,720,240,172800,89,8bit,clean,1,75688,0,71012,330,0,25770,0,67576,0,0,0,0.0,,,,67576,39.1065,70,255
artwork/generated/defender_90CCW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,594956,0,636247,974,0,236623,0,624567,0,0,0,0.0,,,,624567,42.5223,70,255
artwork/generated/defender_90CCW.art,1:916x720,916,720,659520,81,8bit,clean,1,271136,0,282804,577,0,105003,0,275342,0,0,0,0.0,,,,275342,41.7488,70,255
artwork/generated/defender_90CCW.art,2:720x480,720,480,345600,80,8bit,clean,0,0,372,251412,545,0,93271,240,244335,0,0,0,0.0,,,,244335,70.6988,70,255
artwork/generated/defender_90CCW.art,3:720x240,720,240,172800,85,8bit,clean,0,0,172,125785,345,0,46498,76,120359,0,0,0,0.0,,,,120359,69.6522,70,255
artwork/generated/defender_90CW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,594956,0,636247,974,0,236623,0,624567,0,0,0,0.0,,,,624567,42.5223,70,255
artwork/generated/defender_90CW.art,1:916x720,916,720,659520,81,8bit,clean,1,271136,0,282804,577,0,105003,0,275342,0,0,0,0.0,,,,275342,41.7488,70,255
artwork/generated/defender_90CW.art,2:720x480,720,480,345600,80,8bit,clean,0,0,372,251412,545,0,93271,240,244335,0,0,0,0.0,,,,244335,70.6988,70,255
artwork/generated/defender_90CW.art,3:720x240,720,240,172800,85,8bit,clean,0,0,172,125785,345,0,46498,76,120359,0,0,0,0.0,,,,120359,69.6522,70,255
artwork/generated/dino_runner.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,595604,0,700442,152,0,172602,0,690705,0,0,0,0.0,,,,690705,47.0251,128,255
artwork/generated/dino_runner.art,1:916x720,916,720,659520,53,8bit,clean,1,271417,0,310707,1102,0,76294,0,304262,0,0,0,0.0,,,,304262,46.1339,128,255
artwork/generated/dino_runner.art,2:720x480,720,480,345600,47,8bit,clean,1,151540,0,155012,896,0,38152,0,150452,0,0,0,0.0,,,,150452,43.5336,128,255
artwork/generated/dino_runner.art,3:720x240,720,240,172800,45,8bit,clean,1,75759,0,77785,885,0,18371,0,74167,0,0,0,0.0,,,,74167,42.9207,128,255
artwork/generated/dino_runner_90CCW.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,595604,0,700442,155,0,172599,0,690705,0,0,0,0.0,,,,690705,47.0251,128,255
artwork/generated/dino_runner_90CCW.art,1:916x720,916,720,659520,53,8bit,clean,1,271417,0,310707,1103,0,76293,0,304262,0,0,0,0.0,,,,304262,46.1339,128,255
artwork/generated/dino_runner_90CCW.art,2:720x480,720,480,345600,57,8bit,clean,0,0,618,276869,922,0,67191,424,270844,0,0,0,0.0,,,,270844,78.3692,128,255
artwork/generated/dino_runner_90CCW.art,3:720x240,720,240,172800,50,8bit,clean,0,0,296,137815,1816,0,32873,154,133415,0,0,0,0.0,,,,133415,77.2078,128,255
artwork/generated/dino_runner_90CW.art,0:1360x1080,1360,1080,1468800,62,8bit,clean,1,595604,0,700442,155,0,172599,0,690705,0,0,0,0.0,,,,690705,47.0251,128,255
artwork/generated/dino_runner_90CW.art,1:916x720,916,720,659520,53,8bit,clean,1,271417,0,310707,1103,0,76293,0,304262,0,0,0,0.0,,,,304262,46.1339,128,255
artwork/generated/dino_runner_90CW.art,2:720x480,720,480,345600,57,8bit,clean,0,0,618,276869,922,0,67191,424,270844,0,0,0,0.0,,,,270844,78.3692,128,255
artwork/generated/dino_runner_90CW.art,3:720x240,720,240,172800,50,8bit,clean,0,0,296,137815,1816,0,32873,154,133415,0,0,0,0.0,,,,133415,77.2078,128,255
artwork/generated/dktower.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,599769,170,699209,1159,0,168493,0,686965,0,0,0,0.0,,,,686965,46.7705,51,255
artwork/generated/dktower.art,1:916x720,916,720,659520,94,8bit,clean,1,273152,200,311034,1028,0,74106,0,303048,0,0,0,0.0,,,,303048,45.9498,51,255
artwork/generated/dktower.art,2:720x480,720,480,345600,97,8bit,clean,1,152378,133,155527,427,0,37135,0,150059,0,0,0,0.0,,,,150059,43.4198,51,255
artwork/generated/dktower.art,3:720x240,720,240,172800,86,8bit,clean,1,76166,86,78032,193,0,18323,0,74074,0,0,0,0.0,,,,74074,42.8669,51,255
artwork/generated/dktower2.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,599763,152,698627,1366,0,168892,0,685271,0,0,0,0.0,,,,685271,46.6552,51,255
artwork/generated/dktower2.art,1:916x720,916,720,659520,107,8bit,clean,1,273143,173,310841,1044,0,74319,0,302415,0,0,0,0.0,,,,302415,45.8538,51,255
artwork/generated/dktower2.art,2:720x480,720,480,345600,97,8bit,clean,1,152374,109,155446,437,0,37234,0,149717,0,0,0,0.0,,,,149717,43.3209,51,255
artwork/generated/dktower2.art,3:720x240,720,240,172800,94,8bit,clean,1,76165,67,78005,189,0,18374,0,73928,0,0,0,0.0,,,,73928,42.7824,51,255
artwork/generated/dktower2_90CCW.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,599763,152,698627,1366,0,168892,0,685271,0,0,0,0.0,,,,685271,46.6552,51,255
artwork/generated/dktower2_90CCW.art,1:916x720,916,720,659520,107,8bit,clean,1,273143,173,310841,1044,0,74319,0,302415,0,0,0,0.0,,,,302415,45.8538,51,255
artwork/generated/dktower2_90CCW.art,2:720x480,720,480,345600,101,8bit,clean,1,2145,148,276351,932,0,66024,0,268487,0,0,0,0.0,,,,268487,77.6872,51,255
artwork/generated/dktower2_90CCW.art,3:720x240,720,240,172800,98,8bit,clean,1,1041,79,138498,617,0,32565,0,132547,0,0,0,0.0,,,,132547,76.7054,51,255
artwork/generated/dktower2_90CW.art,0:1360x1080,1360,1080,1468800,102,8bit,clean,1,599763,152,698627,1366,0,168892,0,685271,0,0,0,0.0,,,,685271,46.6552,51,255
artwork/generated/dktower2_90CW.art,1:916x720,916,720,659520,107,8bit,clean,1,273143,173,310841,1044,0,74319,0,302415,0,0,0,0.0,,,,302415,45.8538,51,255
